time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,20,C2_exact,15-10-5,CATENA_5,FORTE,1,1,0,0,5,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:52,2026-07-26,SPY_CLOSE_H1,212,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,25,C1_exact,20-90-36,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,5,C2_exact,55-50-72,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,34,C2_exact,13-30-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,415,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,416,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,417,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,418,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,419,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,420,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,421,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,422,33,C2_exact,26-29-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,423,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:40:53,2026-07-26,SPY_OPEN,212,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,424,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,379,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,3,1,1,0,55-67,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,380,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,381,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,24,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,382,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,383,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,384,41,C2_exact,78-6-13,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,385,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,386,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,387,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,0,15-87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,388,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,389,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H3,213,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,390,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,391,39,C3plus,88-63-10,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,392,8,C2_exact,29-64-46,ALTRO,MULTIPLA,2,1,0,0,64,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,393,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,394,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,1,0,48-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,395,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,396,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,397,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,398,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,399,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,400,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,401,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,20,C2_exact,15-10-5,CATENA_5,FORTE,2,1,1,0,5-15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H2,213,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,25,C1_exact,20-90-36,MOD5,NORMALE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,5,C2_exact,55-50-72,MOD5,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,415,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,64,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,416,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,417,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,418,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,419,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,420,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,421,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,422,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,423,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:58,2026-07-26,SPY_CLOSE_H1,213,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,424,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,425,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,426,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,427,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,428,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,429,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,430,54,NC3_W5_gap,48-16-51,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,431,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,432,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,433,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,434,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,435,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,436,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,437,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:45:59,2026-07-26,SPY_OPEN,213,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,438,5,C3plus,4-55-56,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,391,39,C3plus,88-63-10,ALTRO,MULTIPLA,3,1,1,0,10-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,392,8,C2_exact,29-64-46,ALTRO,MULTIPLA,3,1,0,0,64,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,393,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,3,1,1,0,71-84,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,394,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,395,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,396,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,397,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,0,84-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,398,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,399,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,400,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,401,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,0,87-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,20,C2_exact,15-10-5,CATENA_5,FORTE,3,1,1,0,5-15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,25,C1_exact,20-90-36,MOD5,NORMALE,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,5,C2_exact,55-50-72,MOD5,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:51:04,2026-07-26,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
