time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,13,C2_exact,43-61-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,45,NC2_W5,35-40-42,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,19,C2_exact,40-35-47,ALTRO,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,1,0,45-66,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,7,C1_exact,69-89-4,MOD5,NORMALE,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,55,C2_exact,50-45-42,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,1,0,30-48,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,1,0,0,52,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,2,1,1,1,41-48-49,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,1,1,1,0,30-49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,1,1,48-49-55,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,1,0,3-55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,1,1,0,0,75,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,45,NC2_W5,35-40-42,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,3,C2_exact,2-30-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:00:59,2026-07-26,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,55,C2_exact,50-45-42,MOD5,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,0,30-48,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,56,C2_exact,52-61-47,ALTRO,MULTIPLA,3,1,0,0,52,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,3,1,1,1,41-48-49,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H3,193,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,2,1,1,0,30-49,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,1,1,48-49-55,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,1,0,3-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:06:05,2026-07-26,SPY_CLOSE_H2,193,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
