time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,226,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,227,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,228,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,1,0,5-10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,229,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,230,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,231,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,232,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,2,1,1,0,20-24,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,233,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,20-46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,234,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,235,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,236,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,237,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,238,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,239,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,1,1,46-81-89,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,240,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,241,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,1,1,19-59-83,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,242,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,2,1,1,0,83-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,243,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,244,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,245,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,246,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,247,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,1,0,45-81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,1,0,20-46,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,3,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,1,1,46-81-89,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,10,C1_exact,5-90-89,MOD5,NORMALE,1,1,1,0,5-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,10,C2_exact,5-87-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,83,C2_exact,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,281,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,282,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,283,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,284,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,285,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,286,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:26:03,2026-07-25,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,287,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,230,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,231,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,0,0,48,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,232,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,3,1,1,0,20-24,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,233,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,20-46,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,234,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,235,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,236,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,237,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,238,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,239,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,1,1,46-81-89,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,240,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,241,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,1,1,19-59-83,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,242,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,3,1,1,0,83-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,243,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,244,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,245,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,246,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,247,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,9,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,0,69-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H3,198,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,45-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,20-46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,1,1,46-81-89,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,1,0,84-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,1,0,22-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H2,198,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,10,C1_exact,5-90-89,MOD5,NORMALE,2,1,1,0,5-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,10,C2_exact,5-87-77,ALTRO,MULTIPLA,1,1,0,0,5,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,1,1,0,69-83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:31:09,2026-07-25,SPY_CLOSE_H1,198,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
