time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H3,245,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86417,23,C3plus,22-42-39,LATERALE_23,FORTE,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H3,245,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86418,7,C1_exact,69-89-4,MOD5,NORMALE,3,1,1,0,4-69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86419,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,18,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86420,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86421,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86422,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86423,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86424,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86425,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86426,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86427,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86428,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86429,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86430,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H2,245,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86431,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86432,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,1,0,0,34,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86433,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86434,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86435,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86436,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86437,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86438,54,C2_exact,85-66-52,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86439,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86440,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86441,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86442,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86443,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86444,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86445,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86446,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_CLOSE_H1,245,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86447,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86448,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86449,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86450,36,C2_exact,31-33-25,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86451,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86452,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86453,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86454,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86455,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86456,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86457,79,C2_exact,90-55-29,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86458,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86459,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86460,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SPY_OPEN,245,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86461,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:25:40,2026-08-31,SUM9091_LAB_OPEN,245,1440,0,5,,5-85-86,REPEAT_RAW_SUM_995_FROM_E216_GAP_29_OCC_5,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86419,34,C2_exact,13-30-18,ALTRO,MULTIPLA,3,1,0,0,18,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86420,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,1,1,0,16-57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86421,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86422,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86423,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86424,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,36,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86425,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86426,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86427,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86428,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86429,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86430,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H3,246,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86431,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86432,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,2,1,0,0,34,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86433,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86434,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86435,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86436,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86437,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86438,54,C2_exact,85-66-52,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86439,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86440,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86441,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86442,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86443,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86444,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86445,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86446,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H2,246,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86447,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86448,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86449,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,1,1,0,19-27,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86450,36,C2_exact,31-33-25,DECINA,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86451,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,1,0,0,67,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86452,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,1,1,0,16-57,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86453,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86454,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86455,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,19,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86456,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86457,79,C2_exact,90-55-29,ALTRO,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86458,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86459,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86460,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_CLOSE_H1,246,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86461,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SUM9091_LAB_CLOSE,246,1435,10,34,,34-56-57,RAW_SUM_1024_REPEAT_FROM_E100_GAP_136_BEST_2_3_H1,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_OPEN,246,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86462,63,C3plus,29-51-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_OPEN,246,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86463,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_OPEN,246,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86464,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_OPEN,246,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86465,53,C2_exact,82-3-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_OPEN,246,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86466,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 20:30:47,2026-08-31,SPY_OPEN,246,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86467,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
