time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87534,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87535,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87536,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87537,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87538,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87539,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87540,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87541,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:25:42,2026-09-01,SPY_OPEN,29,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87542,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87493,16,C3plus,15-10-54,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87494,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87495,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87496,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87497,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,36-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87498,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,1,0,21-22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87499,22,C2_exact,61-27-74,ALTRO,MULTIPLA,3,1,0,0,61,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87500,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,3-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87501,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87502,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87503,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87504,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87505,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87506,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,1,0,21-51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87507,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87508,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H3,30,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87509,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87510,22,C3plus,21-60-79,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87511,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,1,0,3-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87512,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,2,1,1,0,34-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87513,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87514,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87515,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87516,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87517,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87518,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87519,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87520,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H2,30,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87521,90,C1_exact,55-45-24,MOD5,NORMALE,2,1,1,0,24-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87522,55,C2_exact,50-45-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87523,22,C3plus,21-60-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87524,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87525,36,C2_exact,31-33-25,DECINA,MULTIPLA,1,1,0,0,33,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87526,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87527,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87528,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87529,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87530,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87531,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87532,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87533,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,1,0,19-83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87534,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87535,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87536,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87537,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87538,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87539,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87540,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87541,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_CLOSE_H1,30,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87542,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87543,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87544,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87545,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87546,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87547,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87548,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87549,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87550,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87551,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87552,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87553,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87554,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87555,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:30:47,2026-09-01,SPY_OPEN,30,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87556,20,C1_exact,15-90-87,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87510,22,C3plus,21-60-79,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87511,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,1,3-6-55,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87512,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,3,1,1,0,34-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87513,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,3,1,1,0,66-72,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87514,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87515,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87516,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87517,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87518,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87519,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87520,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H3,31,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87521,90,C1_exact,55-45-24,MOD5,NORMALE,3,1,1,0,24-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87522,55,C2_exact,50-45-42,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87523,22,C3plus,21-60-79,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87524,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,2,1,1,0,3-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87525,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87526,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87527,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87528,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87529,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87530,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,1,0,3-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87531,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-01 02:35:51,2026-09-01,SPY_CLOSE_H2,31,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,87532,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
