time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86737,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86738,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86739,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86740,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,14,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86741,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86742,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,5,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86743,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86744,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86745,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H2,265,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86746,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86747,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86748,5,C2_exact,55-50-72,MOD5,MULTIPLA,1,1,0,0,50,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86749,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,1,1,0,0,75,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86750,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86751,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86752,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86753,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86754,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86755,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86756,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86757,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86758,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86759,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86760,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,4,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86761,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86762,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86763,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_CLOSE_H1,265,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86764,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SUM9091_LAB_CLOSE,265,1444,10,59,,59-31-32,RAW_SUM_1049_REPEAT_FROM_E47_GAP_208_BEST_2_3_H2,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86765,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86766,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86767,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86768,32,C2_exact,35-33-13,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86769,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86770,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86771,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86772,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86773,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86774,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86775,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SPY_OPEN,265,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86776,15,C2_exact,10-5-52,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:05:09,2026-08-31,SUM9091_LAB_OPEN,265,1448,0,82,,82-8-9,REPEAT_RAW_SUM_982_FROM_E208_GAP_57_OCC_4,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86733,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,24,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86734,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,1,0,25-33,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86735,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,1,0,25-35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86736,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,0,0,68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86737,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86738,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86739,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,75,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86740,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,14,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86741,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86742,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,5,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86743,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86744,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86745,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H3,266,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86746,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86747,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86748,5,C2_exact,55-50-72,MOD5,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86749,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86750,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86751,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86752,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86753,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86754,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86755,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86756,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86757,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86758,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86759,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86760,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,4-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86761,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86762,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86763,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H2,266,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86764,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86765,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86766,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,1,0,0,61,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86767,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86768,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86769,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,20,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86770,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,1,1,0,0,58,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86771,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86772,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,44,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86773,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86774,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86775,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_CLOSE_H1,266,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86776,15,C2_exact,10-5-52,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86777,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86778,8,C2_exact,29-64-46,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86779,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86780,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86781,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86782,4,C2_exact,60-40-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86783,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86784,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86785,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 22:10:16,2026-08-31,SPY_OPEN,266,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86786,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
