time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,169,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113160,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,169,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113161,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,169,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113162,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,169,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113163,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,169,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113164,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,1,0,9-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113165,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113166,19,C2_exact,40-35-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113167,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,1,1,0,0,28,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113168,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113169,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113170,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113171,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113172,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113173,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113174,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113175,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113176,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113177,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113178,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,169,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113179,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SUM9091_LAB_CLOSE,169,1902,10,26,,26-64-65,RAW_SUM_746_REPEAT_FROM_E41_GAP_118_BEST_3_3_H3,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113180,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113181,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113182,10,C2_exact,5-87-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113183,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113184,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113185,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113186,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113187,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113188,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113189,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113190,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113191,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113192,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,169,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113193,25,NC3_W5_gap,20-15-57,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113153,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,3,1,1,0,14-19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113154,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113155,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,3,1,0,0,67,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113156,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,20-46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113157,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113158,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113159,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113160,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113161,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113162,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113163,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,170,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113164,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113165,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113166,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113167,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,2,1,0,0,28,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113168,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113169,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113170,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113171,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113172,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113173,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113174,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113175,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113176,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,1,0,86-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113177,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,1,0,62-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113178,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,170,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113179,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,0,86-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113180,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113181,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113182,10,C2_exact,5-87-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113183,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,1,1,0,0,71,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113184,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113185,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113186,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113187,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113188,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113189,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113190,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113191,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113192,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,1,0,86-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,170,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113193,25,NC3_W5_gap,20-15-57,CATENA_5,FORTE,1,1,0,0,57,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113194,68,C3plus,55-65-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113195,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113196,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113197,56,C2_exact,52-61-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113198,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113199,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113200,54,C2_exact,85-66-52,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113201,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113202,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113203,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113204,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,170,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113205,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113165,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113166,19,C2_exact,40-35-47,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113167,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,3,1,0,0,28,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113168,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113169,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113170,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113171,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113172,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,171,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113173,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
