time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 21:11:07,2026-07-28,SPY_CLOSE_H1,254,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1309,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_CLOSE_H1,254,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1310,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_CLOSE_H1,254,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1311,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_CLOSE_H1,254,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1312,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_CLOSE_H1,254,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1313,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_CLOSE_H1,254,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1314,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1315,34,C2_exact,13-30-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1316,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1317,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1318,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1319,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1320,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1321,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1322,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1323,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1324,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:11:07,2026-07-28,SPY_OPEN,254,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1325,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1289,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1290,74,C3plus,76-16-11,MOD5,MULTIPLA,3,1,1,0,11-76,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1291,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1292,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1293,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,0,30-48,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1294,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1295,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1296,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,1,0,77-78,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1297,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1298,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1299,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1300,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1301,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1302,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H3,255,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1303,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1304,20,C3plus,19-32-5,ALTRO,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1305,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,1,0,30-35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1306,35,C2_exact,30-25-4,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1307,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,0,0,43,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1308,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1309,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1310,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1311,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1312,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1313,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H2,255,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1314,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1315,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1316,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,1,1,0,58-67,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1317,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,1,1,0,86-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1318,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1319,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,1,0,7-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1320,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1321,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,1,0,86-88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1322,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1323,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1324,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_CLOSE_H1,255,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1325,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1326,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1327,37,C3plus,54-32-24,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1328,86,C2_exact,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1329,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1330,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1331,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1332,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1333,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1334,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1335,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1336,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1337,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1338,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1339,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1340,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1341,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1342,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1343,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 21:16:13,2026-07-28,SPY_OPEN,255,,,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1344,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1304,20,C3plus,19-32-5,ALTRO,MULTIPLA,3,1,0,0,32,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1305,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,1,0,30-35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1306,35,C2_exact,30-25-4,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1307,13,C2_exact,43-61-70,ALTRO,MULTIPLA,3,1,0,0,43,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1308,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1309,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1310,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,1,0,79-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1311,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1312,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,1,0,86-87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1313,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H3,256,,3,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1314,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1315,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,1,0,13-30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1316,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,2,1,1,0,58-67,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1317,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,1,0,86-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1318,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1319,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,1,0,7-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1320,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1321,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,1,0,86-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1322,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1323,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1324,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H2,256,,2,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1325,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1326,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1327,37,C3plus,54-32-24,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1328,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1329,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,1,0,39-81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1330,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,1,0,30-48,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1331,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1332,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1333,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,48,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1334,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 21:20:19,2026-07-28,SPY_CLOSE_H1,256,,1,,,,,,,3,2,1,36.00,28.00,-8.00,-22.2222,1335,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,23,1.00,0.00,-1.00,-100.0000,,,,,,,,
