time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122264,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122265,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122266,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H2,191,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122267,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122268,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122269,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122270,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122271,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122272,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122273,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,0,0,47,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122274,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122275,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,1,0,82-88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122276,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122277,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122278,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122279,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122280,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122281,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122282,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122283,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122284,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122285,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_CLOSE_H1,191,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122286,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SUM9091_LAB_CLOSE,191,2070,10,76,,76-14-15,RAW_SUM_886_REPEAT_FROM_E11_GAP_170_BEST_2_3_H7,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122287,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122288,66,C2_exact,25-69-26,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122289,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122290,29,C2_exact,84-59-54,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122291,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122292,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122293,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122294,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122295,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122296,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122297,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122298,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,SPY_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122299,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:55:17,2026-09-08,STRICTLAB_FORWARD_OPEN,191,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,88-89,STRICT_FORWARD_OPEN,,,raw=8|ind=5|pairlab=190,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122251,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122252,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122253,13,C2_exact,43-61-70,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122254,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122255,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122256,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122257,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122258,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122259,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122260,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122261,22,C2_exact,61-27-74,ALTRO,MULTIPLA,3,1,0,0,27,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122262,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122263,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122264,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122265,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122266,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H3,192,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122267,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122268,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122269,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122270,86,C2_exact,89-90-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122271,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122272,32,C2_exact,35-33-13,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122273,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,47,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122274,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122275,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,1,0,82-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122276,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122277,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122278,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122279,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122280,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122281,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122282,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122283,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122284,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122285,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H2,192,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122286,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122287,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,1,1,1,0,6-67,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122288,66,C2_exact,25-69-26,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122289,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122290,29,C2_exact,84-59-54,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122291,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,1,1,0,0,66,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122292,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122293,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,1,0,0,41,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122294,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122295,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122296,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122297,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122298,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_CLOSE_H1,192,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122299,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SUM9091_LAB_CLOSE,192,2071,10,7,,7-83-84,RAW_SUM_907_REPEAT_FROM_E83_GAP_99_BEST_1_3_H1,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122300,66,C3plus,49-28-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122301,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122302,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122303,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122304,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122305,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122306,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:00:26,2026-09-08,SPY_OPEN,192,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122307,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
