time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H2,232,,2,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122956,40,NC3_W5_gap,35-30-25,MOD5,NORMALE,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122957,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122958,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122959,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,1,1,0,0,50,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122960,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122961,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,1,1,0,29-50,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122962,58,C3plus,32-61-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122963,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,12,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122964,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122965,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122966,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122967,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_CLOSE_H1,232,,1,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122968,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SUM9091_LAB_CLOSE,232,2088,10,88,,88-2-3,RAW_SUM_988_REPEAT_FROM_E139_GAP_83_BEST_1_3_H1,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122969,70,C3plus,37-76-43,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122970,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122971,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122972,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122973,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122974,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122975,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122976,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122977,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122978,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122979,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122980,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122981,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122982,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,SPY_OPEN,232,,,,,,,,,208,134,67,2745.00,2044.00,-701.00,-25.5373,122983,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:20:54,2026-09-08,V48_STOP,232,208,7,52,"52-82, 39-82, 39-52",39-52-82,STOP,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122942,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122943,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,3,1,1,0,66-73,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122944,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122945,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122946,58,C3plus,32-61-88,ALTRO,MULTIPLA,3,1,1,0,32-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122947,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122948,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122949,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,1,0,16-82,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122950,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122951,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122952,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122953,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122954,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,1,0,50-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122955,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H3,233,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122956,40,NC3_W5_gap,35-30-25,MOD5,NORMALE,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122957,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122958,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122959,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122960,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122961,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,2,1,1,0,29-50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122962,58,C3plus,32-61-88,ALTRO,MULTIPLA,2,1,1,0,32-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122963,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,12,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122964,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122965,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122966,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122967,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H2,233,,2,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122968,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122969,70,C3plus,37-76-43,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122970,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122971,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,39,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122972,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,1,0,0,72,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122973,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122974,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,12,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122975,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122976,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,1,1,0,0,75,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122977,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122978,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122979,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122980,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122981,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122982,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_CLOSE_H1,233,,1,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122983,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SUM9091_LAB_CLOSE,233,2089,10,40,,40-50-51,RAW_SUM_1030_REPEAT_FROM_E180_GAP_43_BEST_2_3_H5,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122984,36,C2_exact,31-33-25,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122985,34,C2_exact,13-30-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122986,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122987,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122988,83,C2_exact,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122989,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122990,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122991,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122992,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122993,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122994,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122995,50,C2_exact,45-40-18,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:26:05,2026-09-08,SPY_OPEN,233,,,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122996,29,C2_exact,84-59-54,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122957,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,1,0,31-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122958,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122959,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122960,85,C2_exact,88-82-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122961,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,3,1,1,0,29-50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122962,58,C3plus,32-61-88,ALTRO,MULTIPLA,3,1,1,0,32-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122963,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,12,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122964,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,44-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122965,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122966,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 19:30:14,2026-09-08,SPY_CLOSE_H3,234,,3,,,,,,,208,134,68,2766.00,2044.00,-722.00,-26.1027,122967,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
