time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122361,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122362,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122363,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122364,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,1,0,46-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122365,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,1,0,84-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122366,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122367,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,1,0,86-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H3,199,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122368,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122369,55,C2_exact,50-45-42,MOD5,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122370,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122371,36,C2_exact,31-33-25,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122372,63,C2_exact,5-61-67,DECINA,MULTIPLA,2,1,0,0,67,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122373,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,0,0,34,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122374,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122375,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122376,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122377,53,C2_exact,82-3-83,MOD5,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122378,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122379,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122380,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122381,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122382,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,1,0,59-83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122383,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122384,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,69-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122385,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122386,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122387,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122388,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122389,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122390,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H2,199,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122391,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122392,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122393,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122394,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122395,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122396,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122397,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122398,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122399,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122400,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122401,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_CLOSE_H1,199,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122402,10,C1_exact,5-90-89,MOD5,NORMALE,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SUM9091_LAB_CLOSE,199,2075,10,13,,13-77-78,RAW_SUM_1003_REPEAT_FROM_E78_GAP_111_BEST_2_3_H5,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122403,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122404,24,C3plus,9-60-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122405,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122406,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122407,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122408,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122409,10,C2_exact,5-87-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122410,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122411,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122412,22,C2_exact,61-27-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122413,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122414,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122415,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122416,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122417,83,C2_exact,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122418,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122419,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122420,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122421,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122422,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122423,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,SPY_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122424,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 16:35:40,2026-09-08,PAIRLAB_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,88-90,SHADOW_OPEN,,,raw=8|ind=7,,,,,,,,
2026-09-08 16:35:40,2026-09-08,STRICTLAB_FORWARD_OPEN,199,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,88-90,STRICT_FORWARD_OPEN,,,raw=8|ind=7|pairlab=289,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122369,55,C2_exact,50-45-42,MOD5,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122370,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122371,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122372,63,C2_exact,5-61-67,DECINA,MULTIPLA,3,1,0,0,67,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122373,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,0,0,34,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122374,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122375,56,C2_exact,52-61-47,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122376,85,C2_exact,88-82-87,DECINA,MULTIPLA,3,1,1,0,82-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122377,53,C2_exact,82-3-83,MOD5,MULTIPLA,3,1,1,0,82-83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122378,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122379,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122380,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122381,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,1,0,13-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122382,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,1,0,59-83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122383,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122384,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,1,0,69-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122385,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122386,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122387,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122388,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122389,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122390,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,0,69-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H3,200,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122391,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122392,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122393,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122394,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122395,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122396,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 16:40:51,2026-09-08,SPY_CLOSE_H2,200,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122397,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
