time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122201,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122202,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122203,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122204,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122205,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122206,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122207,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122208,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SPY_OPEN,185,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122209,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:26:20,2026-09-08,SUM9091_LAB_OPEN,185,2073,0,8,,8-82-83,REPEAT_RAW_SUM_908_FROM_E86_GAP_99_OCC_2,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122162,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,24,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122163,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122164,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122165,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122166,57,C2_exact,55-87-15,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122167,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,1,0,10-13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122168,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122169,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,1,0,25-30,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122170,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122171,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,79,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122172,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122173,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122174,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122175,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122176,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122177,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122178,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H3,186,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122179,90,NC2_W5,87-89-88,DECINA,NORMALE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122180,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122181,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122182,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,1,0,31-32,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122183,21,C2_exact,40-12-25,ALTRO,MULTIPLA,2,1,1,0,12-40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122184,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,0,0,61,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122186,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122187,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122188,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,1,0,1-23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122189,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122190,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122191,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122192,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122193,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122194,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122195,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122196,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122197,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122198,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H2,186,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122199,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122200,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122201,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,1,0,6-20,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122202,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122203,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122204,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,1,0,20-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122205,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,0,0,22,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122206,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122207,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,22,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122208,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_CLOSE_H1,186,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122209,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122210,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122211,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122212,66,C2_exact,25-69-26,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122213,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122214,53,C2_exact,82-3-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122215,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122216,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122217,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122218,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122219,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122220,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SPY_OPEN,186,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122221,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:30:27,2026-09-08,SUM9091_LAB_OPEN,186,2074,0,81,,81-9-10,REPEAT_RAW_SUM_801_FROM_E1_GAP_185_OCC_2,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122180,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122181,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122182,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,1,0,31-32,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122183,21,C2_exact,40-12-25,ALTRO,MULTIPLA,3,1,1,0,12-40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122184,13,C2_exact,43-61-70,ALTRO,MULTIPLA,3,1,0,0,61,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122186,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122187,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122188,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,1,0,1-23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122189,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122190,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122191,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122192,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122193,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122194,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122195,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122196,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122197,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122198,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122199,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122200,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122201,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,6-20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122202,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122203,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122204,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,1,0,20-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
