time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H2,146,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,1,0,83-89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H2,146,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H2,146,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,1,0,22-86,2.00,0.00,-2.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H2,146,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H2,146,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,3,C2_exact,2-30-45,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,1,0,11-44,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,1,0,11-22,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,1,0,79-81,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,1,1,0,83-89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,1,1,1,0,86-89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,7,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,39,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_CLOSE_H1,146,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:10:51,2026-07-22,SPY_OPEN,146,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,66,C3plus,49-28-76,ALTRO,MULTIPLA,3,1,0,0,76,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,3,1,1,0,42-81,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,1,1,0,30-40,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,57,C2_exact,55-87-15,ALTRO,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,53,C2_exact,82-3-83,MOD5,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,1,0,44-83,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,1,0,40-77,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,1,0,46-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,3,1,1,0,83-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,1,0,22-86,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H3,147,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,1,0,40-77,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,1,0,11-44,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,1,0,11-22,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,1,0,79-81,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,2,1,1,0,83-89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,2,1,1,0,86-89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H2,147,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,1,1,0,30-40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,1,0,77-81,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,1,1,30-48-85,1.00,45.00,44.00,4400.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,1,0,40-77,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,1,0,12-30,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,1,0,77-81,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_CLOSE_H1,147,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,34,C2_exact,13-30-18,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,29,C2_exact,84-59-54,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:15:56,2026-07-22,SPY_OPEN,147,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,
