time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,1,0,8-25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,3,1,0,0,52,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,1,0,50-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,1,0,22-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,1,10-88-89,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H3,221,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,40,C2_exact,35-30-25,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,8,C2_exact,29-64-46,ALTRO,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,41,C2_exact,78-6-13,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,1,1,0,10-35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,2,1,0,0,73,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,2,1,0,0,66,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,1,0,58-77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,1,0,85-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H2,221,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,1,0,0,18,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,1,1,1,16-45-57,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,1,0,16-45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_CLOSE_H1,221,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,84,NC2_W5,90-87-88,DECINA,NORMALE,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,COTTONE_FISSI_LOSE_REAL,221,2,10,,,,LOSE_FISSI_BEST_4_8,,,0,0,0,0.00,0.00,0.00,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,COTTONE_T1_WIN_REAL,221,2,7,,,,WIN_T1_SINGOLA_2_3,,,0,0,0,0.00,0.00,0.00,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,35,C2_exact,30-25-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,33,C3plus,39-67-18,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:25:37,2026-08-09,SPY_OPEN,221,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,8,C2_exact,29-64-46,ALTRO,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,41,C2_exact,78-6-13,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,1,0,10-35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,3,1,0,0,73,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,3,1,0,0,66,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,0,58-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,1,0,85-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H3,222,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,88,NC2_W3_gap,67-6-55,ALTRO,MULTIPLA,2,1,0,0,67,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,18,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,1,1,1,16-45-57,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,1,0,16-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,2,1,0,0,27,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:30:43,2026-08-09,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
