time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,187,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68389,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,1,0,59-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,187,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68390,25,C2_exact,20-15-10,CATENA_5,FORTE,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,187,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68391,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,1,0,35-45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68392,45,C3plus,40-15-54,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68393,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68394,32,C2_exact,35-33-13,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68395,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68396,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68397,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68398,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68399,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68400,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68401,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68402,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68403,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68404,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68405,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68406,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68407,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,187,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68408,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68357,87,NC3_W5_gap,6-62-37,MOD5,MULTIPLA,3,1,1,1,6-37-62,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68358,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,3,1,0,0,32,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68359,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,39-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68360,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,1,1,2-30-45,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68361,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68362,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,6-20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68363,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68364,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,36-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68365,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,1,0,35-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68366,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68367,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68368,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,1,0,2-23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68369,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68370,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68371,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68372,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68373,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68374,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,18,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68375,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,188,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68376,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,1,0,35-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68377,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68378,63,C2_exact,5-61-67,DECINA,MULTIPLA,2,1,0,0,61,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68379,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,2,1,1,1,9-36-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68380,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68381,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68382,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68383,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68384,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68385,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68386,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68387,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68388,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,18,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68389,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,59-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68390,25,C2_exact,20-15-10,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H2,188,,2,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68391,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,1,0,35-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68392,45,C3plus,40-15-54,MOD5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68393,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68394,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68395,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,1,1,30-48-85,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68396,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68397,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68398,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68399,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68400,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68401,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68402,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68403,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68404,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68405,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68406,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68407,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H1,188,,1,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68408,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68409,45,C3plus,40-15-54,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68410,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68411,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68412,41,C2_exact,78-6-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68413,56,C2_exact,52-61-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68414,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68415,22,C2_exact,61-27-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68416,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68417,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68418,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68419,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68420,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68421,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68422,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68423,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68424,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_OPEN,188,,,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68425,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68377,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68378,63,C2_exact,5-61-67,DECINA,MULTIPLA,3,1,0,0,61,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68379,6,NC3_W5_gap,90-9-36,ALTRO,MULTIPLA,3,1,1,1,9-36-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68380,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,3,1,0,0,58,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68381,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68382,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68383,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68384,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-27 15:52:29,2026-08-27,SPY_CLOSE_H3,189,,3,,,,,,,118,78,36,1563.00,1232.00,-331.00,-21.1772,68385,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
